ETF代码,ETF名称,完整代码,基金规模
510300,沪深300ETF,,4212.89126543
510310,沪深300ETF易方达,,2995.75275461
510330,沪深300ETF华夏,,2214.32581777
159919,沪深300ETF,,1938.37160477
510050,上证50ETF,,1860.87227331
510500,中证500ETF,,1343.57690601
159915,创业板ETF,,1036.19758506
588000,科创50ETF,,852.80801397
512100,中证1000ETF,,766.08563913
588080,科创板50ETF,,759.39295577
159792,港股通互联网ETF,,752.47717773
511990,华宝添益ETF,,633.58374526
511880,银华日利ETF,,606.94235616
518880,黄金ETF,,571.04262029
159845,中证1000ETF,,449.75571322
512880,证券ETF,,440.64755139
513180,恒生科技指数ETF,,380.26003134
588200,科创芯片ETF,,359.79032946
513130,恒生科技ETF,,353.65343775
513050,中概互联网ETF,,352.42674038
560010,中证1000ETF指数,,349.68661612
512000,券商ETF,,308.26497239
159636,港股通科技30ETF,,302.41003538
513090,香港证券ETF,,295.24879331
159937,黄金ETF基金,,286.54635486
159995,芯片ETF,,285.49681884
513330,恒生互联网ETF,,279.48744366
159941,纳指ETF,,278.00341815
512170,医疗ETF,,277.19579972
159949,创业板50ETF,,253.44723588
512480,半导体ETF,,246.53704858
159934,黄金ETF,,244.76370688
159819,人工智能ETF,,234.24580126
510180,上证180ETF,,227.94270344
513500,标普500ETF,,215.3215685
513980,港股科技50ETF,,211.46166614
563360,A500ETF华泰柏瑞,,211.38694896
513750,港股通非银ETF,,208.0790874
512890,红利低波ETF,,206.00214276
513120,港股创新药ETF,,204.55505841
159361,A500ETF易方达,,199.95430047
512010,医药ETF,,195.80198535
159338,中证A500ETF,,195.23042413
159570,港股通创新药ETF,,191.83271006
512690,酒ETF,,190.2109392
159352,A500ETF南方,,187.46133254
510880,红利ETF,,180.51894437
159928,消费ETF,,178.77319626
518800,黄金基金ETF,,168.7276585
563800,A500ETF龙头,,166.84425339
512050,A500ETF基金,,164.89095193
512500,中证500ETF华夏,,164.67248949
562500,机器人ETF,,163.62687693
513100,纳指ETF,,160.1835123
159920,恒生ETF,,160.1184027
512660,军工ETF,,156.04937796
513010,恒生科技ETF易方达,,154.28697945
512710,军工龙头ETF,,147.03599141
515790,光伏ETF,,145.71995421
159952,创业板ETF广发,,136.51373568
512800,银行ETF,,134.97286719
515450,红利低波50ETF,,130.89942125
159629,1000ETF,,129.79163832
159351,A500ETF嘉实,,129.4171
588050,科创ETF,,128.71592878
159922,中证500ETF,,127.00027929
159740,恒生科技ETF,,122.16955517
159851,金融科技ETF,,121.82513649
513630,港股红利指数ETF,,120.86019233
512760,芯片ETF,,120.85595831
159509,纳指科技ETF,,119.51042388
159870,化工ETF,,117.99589943
159992,创新药ETF,,114.55423268
512070,证券保险ETF,,111.75568561
159781,科创创业ETF,,109.30666291
563220,中证A500ETF富国,,104.34740134
513300,纳斯达克ETF,,104.02813384
515220,煤炭ETF,,99.46001822
159977,创业板ETF天弘,,97.77577057
511660,货币ETF建信添益,,95.74190199
159632,纳斯达克ETF,,93.96121707
588790,科创AIETF,,88.86464649
515180,红利ETF易方达,,88.58297988
510900,H股ETF,,88.55190574
512400,有色金属ETF,,87.43681823
515050,5G通信ETF,,86.52116701
513770,港股互联网ETF,,86.25397273
515880,通信ETF,,85.89472262
512680,军工ETF龙头,,85.27084105
515070,人工智能AIETF,,81.92057855
516150,稀土ETF嘉实,,81.14516644
159770,机器人ETF,,79.31109252
159353,中证A500ETF景顺,,79.06439487
159869,游戏ETF,,78.03733386
513060,恒生医疗ETF,,76.8155761
159901,深证100ETF,,74.87915533
159501,纳指ETF嘉实,,74.74928839
515080,中证红利ETF,,73.42297604
588030,科创100指数ETF,,72.55425399
513380,恒生科技ETF龙头,,72.52069813
512900,证券ETF南方,,72.06509505
588220,科创100ETF基金,,69.53084275
159841,证券ETF,,69.47848865
512200,房地产ETF,,68.3868674
588060,科创50ETF龙头,,66.21306093
159691,港股红利ETF,,66.18088858
512670,国防ETF,,65.17114323
159530,机器人ETF易方达,,64.19017052
515980,人工智能ETF,,63.6046545
159567,港股创新药ETF,,63.23569358
513260,恒生科技ETF基金,,62.11583437
560530,中证A500ETF摩根,,61.55433177
159593,中证A50指数ETF,,60.15607626
159513,纳斯达克100指数ETF,,58.61706982
560610,A500指数ETF,,58.00040943
588090,科创板ETF,,57.83836755
159659,纳斯达克100ETF,,57.53085476
515290,银行ETF天弘,,57.09436598
159852,软件ETF,,57.0197088
510360,沪深300ETF基金,,55.35241565
159892,恒生医药ETF,,54.63262232
159813,半导体ETF,,54.50211074
515800,800ETF,,53.83610524
159217,港股通创新药ETF工银,,53.38813421
159948,创业板ETF南方,,52.99154055
159755,电池ETF,,52.72501478
517520,黄金股ETF,,52.50189024
515120,创新药ETF,,52.11481476
159842,券商ETF,,50.40092536
510210,上证指数ETF,,50.35944152
