code,name,market_cap,section,next_crawl_index,score,last_update
000001,平安银行,0,深市主板,800,0.0,2025-09-26 10:11:09
000002,万  科Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000006,深振业Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000007,全新好,0,深市主板,800,0.0,2025-09-26 10:11:09
000008,神州高铁,0,深市主板,800,0.0,2025-09-26 10:11:09
000009,中国宝安,50,深市主板,800,59.53737862595071,2025-09-26 10:18:00
000010,美丽生态,0,深市主板,800,0.0,2025-09-26 10:11:09
000011,深物业A,0,深市主板,800,0.0,2025-09-26 10:11:09
000012,南  玻Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000014,沙河股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000016,深康佳Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000017,深中华A,0,深市主板,800,0.0,2025-09-26 10:11:09
000019,深粮控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000020,深华发Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000021,深科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000025,特  力Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000026,飞亚达,0,深市主板,800,0.0,2025-09-26 10:11:09
000027,深圳能源,0,深市主板,800,0.0,2025-09-26 10:11:09
000028,国药一致,0,深市主板,800,0.0,2025-09-26 10:11:09
000029,深深房Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000030,富奥股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000031,大悦城,0,深市主板,800,0.0,2025-09-26 10:11:09
000032,深桑达Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000034,神州数码,0,深市主板,800,0.0,2025-09-26 10:11:09
000035,中国天楹,0,深市主板,800,0.0,2025-09-26 10:11:09
000036,华联控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000037,深南电A,0,深市主板,800,0.0,2025-09-26 10:11:09
000039,中集集团,0,深市主板,800,0.0,2025-09-26 10:11:09
000042,中洲控股,0,深市主板,800,0.0,2025-09-26 10:11:09
000045,深纺织Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000048,京基智农,0,深市主板,800,0.0,2025-09-26 10:11:09
000049,德赛电池,0,深市主板,800,0.0,2025-09-26 10:11:09
000050,深天马Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000055,方大集团,0,深市主板,800,0.0,2025-09-26 10:11:09
000056,皇庭国际,0,深市主板,800,0.0,2025-09-26 10:11:09
000058,深 赛 格,0,深市主板,800,0.0,2025-09-26 10:11:09
000059,华锦股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000060,中金岭南,0,深市主板,800,0.0,2025-09-26 10:11:09
000061,农 产 品,0,深市主板,800,0.0,2025-09-26 10:11:09
000062,深圳华强,0,深市主板,800,0.0,2025-09-26 10:11:09
000063,中兴通讯,0,深市主板,800,0.0,2025-09-26 10:11:09
000065,北方国际,0,深市主板,800,0.0,2025-09-26 10:11:09
000066,中国长城,0,深市主板,800,0.0,2025-09-26 10:11:09
000068,华控赛格,0,深市主板,800,0.0,2025-09-26 10:11:09
000069,华侨城Ａ,0,深市主板,800,0.0,2025-09-26 10:11:09
000070,特发信息,0,深市主板,800,0.0,2025-09-26 10:11:09
000078,海王生物,0,深市主板,800,0.0,2025-09-26 10:11:09
000088,盐 田 港,0,深市主板,800,0.0,2025-09-26 10:11:09
000089,深圳机场,0,深市主板,800,0.0,2025-09-26 10:11:09
000090,天健集团,0,深市主板,800,0.0,2025-09-26 10:11:09
000096,广聚能源,0,深市主板,800,0.0,2025-09-26 10:11:09
000099,中信海直,0,深市主板,800,0.0,2025-09-26 10:11:09
000100,TCL科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000151,中成股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000153,丰原药业,0,深市主板,800,0.0,2025-09-26 10:11:09
000155,川能动力,0,深市主板,800,0.0,2025-09-26 10:11:09
000156,华数传媒,0,深市主板,800,0.0,2025-09-26 10:11:09
000157,中联重科,0,深市主板,800,0.0,2025-09-26 10:11:09
000158,常山北明,0,深市主板,800,0.0,2025-09-26 10:11:09
000159,国际实业,0,深市主板,800,0.0,2025-09-26 10:11:09
000166,申万宏源,0,深市主板,800,0.0,2025-09-26 10:11:09
000301,东方盛虹,0,深市主板,800,0.0,2025-09-26 10:11:09
000333,美的集团,0,深市主板,800,0.0,2025-09-26 10:11:09
000338,潍柴动力,0,深市主板,800,0.0,2025-09-26 10:11:09
000400,许继电气,0,深市主板,800,0.0,2025-09-26 10:11:09
000401,金隅冀东,0,深市主板,800,0.0,2025-09-26 10:11:09
000402,金 融 街,0,深市主板,800,0.0,2025-09-26 10:11:09
000403,派林生物,0,深市主板,800,0.0,2025-09-26 10:11:09
000404,长虹华意,0,深市主板,800,0.0,2025-09-26 10:11:09
000407,胜利股份,0,深市主板,800,0.0,2025-09-26 10:11:09
000408,藏格矿业,0,深市主板,800,0.0,2025-09-26 10:11:09
000409,云鼎科技,0,深市主板,800,0.0,2025-09-26 10:11:09
000410,沈阳机床,0,深市主板,800,0.0,2025-09-26 10:11:09
000411,英特集团,0,深市主板,800,0.0,2025-09-26 10:11:09
