code,name,section,market_cap,score,last_update
000001,平安银行,深市主板,2258.81191601,0,2025-09-17 18:15:51
000002,万  科Ａ,深市主板,685.00617384,0,2025-09-17 18:15:51
000006,深振业Ａ,深市主板,108.67398538,0,2025-09-17 18:15:51
000007,全新好,深市主板,25.81037928,0,2025-09-17 18:15:51
000008,神州高铁,深市主板,81.48890856,0,2025-09-17 18:15:51
000009,中国宝安,深市主板,275.11898566,0,2025-09-17 18:15:51
000010,美丽生态,深市主板,37.98352979,0,2025-09-17 18:15:51
000011,深物业A,深市主板,49.43605349,0,2025-09-17 18:15:51
000012,南  玻Ａ,深市主板,92.87160675,0,2025-09-17 18:15:51
000014,沙河股份,深市主板,39.45353451,0,2025-09-17 18:15:51
000016,深康佳Ａ,深市主板,88.45129652,0,2025-09-17 18:15:51
000017,深中华A,深市主板,21.02715657,0,2025-09-17 18:15:51
000019,深粮控股,深市主板,28.71893208,0,2025-09-17 18:15:51
000020,深华发Ａ,深市主板,25.18198935,0,2025-09-17 18:15:51
000021,深科技,深市主板,339.88866515,0,2025-09-17 18:15:51
000025,特  力Ａ,深市主板,71.7998769,0,2025-09-17 18:15:51
000026,飞亚达,深市主板,64.92866727,0,2025-09-17 18:15:51
000027,深圳能源,深市主板,310.65756151,0,2025-09-17 18:15:51
000028,国药一致,深市主板,123.14663621,0,2025-09-17 18:15:51
000029,深深房Ａ,深市主板,245.117334,0,2025-09-17 18:15:51
000030,富奥股份,深市主板,96.07712059,0,2025-09-17 18:15:51
000031,大悦城,深市主板,147.44888171,0,2025-09-17 18:15:51
000032,深桑达Ａ,深市主板,248.8106837,0,2025-09-17 18:15:51
000034,神州数码,深市主板,261.87319044,0,2025-09-17 18:15:51
000035,中国天楹,深市主板,120.07871672,0,2025-09-17 18:15:51
000036,华联控股,深市主板,65.15352071,0,2025-09-17 18:15:51
000037,深南电A,深市主板,30.12893454,0,2025-09-17 18:15:51
000039,中集集团,深市主板,182.96186771,0,2025-09-17 18:15:51
000042,中洲控股,深市主板,55.38854225,0,2025-09-17 18:15:51
000045,深纺织Ａ,深市主板,56.85351802,0,2025-09-17 18:15:51
000048,京基智农,深市主板,90.58648716,0,2025-09-17 18:15:51
000049,德赛电池,深市主板,107.78512182,0,2025-09-17 18:15:51
000050,深天马Ａ,深市主板,241.1020069,0,2025-09-17 18:15:51
000055,方大集团,深市主板,30.81886164,0,2025-09-17 18:15:51
000056,皇庭国际,深市主板,28.55775844,0,2025-09-17 18:15:51
000058,深 赛 格,深市主板,94.23955618,0,2025-09-17 18:15:51
000059,华锦股份,深市主板,85.09034297,0,2025-09-17 18:15:51
000060,中金岭南,深市主板,202.94872125,0,2025-09-17 18:15:51
000061,农 产 品,深市主板,154.08151694,0,2025-09-17 18:15:51
000062,深圳华强,深市主板,314.73208499,0,2025-09-17 18:15:51
000063,中兴通讯,深市主板,1777.27400198,0,2025-09-17 18:15:51
000065,北方国际,深市主板,110.26823477,0,2025-09-17 18:15:51
000066,中国长城,深市主板,536.41559006,0,2025-09-17 18:15:51
000068,华控赛格,深市主板,38.25351563,0,2025-09-17 18:15:51
000069,华侨城Ａ,深市主板,177.98392595,0,2025-09-17 18:15:51
000070,特发信息,深市主板,97.04373064,0,2025-09-17 18:15:51
000078,海王生物,深市主板,70.91391073,0,2025-09-17 18:15:51
000088,盐 田 港,深市主板,143.2791194,0,2025-09-17 18:15:51
000089,深圳机场,深市主板,147.65345302,0,2025-09-17 18:15:51
000090,天健集团,深市主板,71.37516948,0,2025-09-17 18:15:51
000096,广聚能源,深市主板,60.02464,0,2025-09-17 18:15:51
000099,中信海直,深市主板,178.3495545,0,2025-09-17 18:15:51
000100,TCL科技,深市主板,790.82779566,0,2025-09-17 18:15:51
000151,中成股份,深市主板,40.55499933,0,2025-09-17 18:15:51
000153,丰原药业,深市主板,30.35025075,0,2025-09-17 18:15:51
000155,川能动力,深市主板,195.13999375,0,2025-09-17 18:15:51
000156,华数传媒,深市主板,137.85993362,0,2025-09-17 18:15:51
000157,中联重科,深市主板,545.12917869,0,2025-09-17 18:15:51
