代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
300675,建科院,创业板,3041867358,3041867358,正常,586
300520,科大国创,创业板,9088095675,9546493978,正常,586
301231,荣信文化,创业板,2049788478,3209732000,正常,586
301010,晶雪节能,创业板,2655720000,2655720000,正常,586
300528,幸福蓝海,创业板,8741384947,8741384947,正常,586
301262,海看股份,创业板,3508446766,11984580000,正常,586
301289,国缆检测,创业板,5154888087,5184660000,正常,586
301584,建发致新,创业板,1875767332,15671932535,正常,586
920300,辰光医疗,其他板块,1277407795,1648264819,正常,586
300768,迪普科技,创业板,9755284172,14930395414,正常,586
301038,深水规院,创业板,6993558000,6993558000,正常,586
301563,云汉芯城,创业板,3308089958,15439678234,正常,586
301668,昊创瑞通,创业板,1597230974,7623000000,正常,586
301629,矽电股份,创业板,2233639672,8934643909,正常,586
301181,标榜股份,创业板,3962562939,5076870354,正常,586
300850,新强联,创业板,15998844254,22025225564,正常,586
688603,天承科技,科创板,3764801380,9901879960,正常,586
300225,*ST金泰,创业板,2940603387,2942909162,正常,586
601326,秦港股份,沪市主板,18602055690,21846780920,正常,586
000592,平潭发展,深市主板,7909331814,7978255084,正常,586
601015,陕西黑猫,沪市主板,9334214210,9334214210,正常,586
000620,盈新发展,深市主板,11212197156,14092356096,正常,586
000892,欢瑞世纪,深市主板,4506703118,6219416199,正常,586
600740,山西焦化,沪市主板,11760136097,11760136097,正常,586
600792,云煤能源,沪市主板,5447722101,5705007304,正常,586
002512,达华智能,深市主板,4432529717,4505611360,正常,586
002482,广田集团,深市主板,7786604386,7802001715,正常,586
000555,神州信息,深市主板,13849625759,13904785727,正常,586
000058,深 赛 格,深市主板,11009385978,13764823513,正常,586
000070,特发信息,深市主板,9251146849,9372588952,正常,586
600508,上海能源,沪市主板,10139733540,10139733540,正常,586
002337,赛象科技,深市主板,4127735655,4132082565,正常,586
002240,盛新锂能,深市主板,19014797820,20090700490,正常,586
603232,格尔软件,沪市主板,4084757912,4135088912,正常,586
000011,深物业A,深市主板,5949173636,6734563740,正常,586
603863,松炀资源,沪市主板,4086860500,4086860500,正常,586
600121,郑州煤电,沪市主板,6823107413,6823107413,正常,586
