序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,所属板块,next_crawl_index
1,300675,建科院,20.74,20.02,3.46,135875.0,281805434.42,0.0,20.74,20.74,20.74,17.28,1.14,9.26,-28.5,5.54,3.041867358e+17,3.041867358e+17,0.0,0.0,27.32,28.74,创业板,0
2,300520,科大国创,32.69,20.01,5.45,716071.0,2100012860.93,18.87,32.69,27.55,29.2,27.24,2.56,25.76,-74.61,5.23,9.546493978e+17,9.088095675e+17,0.0,0.0,36.44,42.88,创业板,0
3,301010,晶雪节能,24.59,20.01,4.1,137033.0,308343283.33,21.77,24.59,20.13,20.4,20.49,2.1,12.69,144.68,3.21,2.65572e+17,2.65572e+17,0.0,0.0,37.68,5.22,创业板,0
4,301231,荣信文化,38.03,20.01,6.34,162628.0,585245509.11,16.91,38.03,32.67,33.88,31.69,1.34,30.17,740.3,3.7,3.209732e+17,2.049788478e+17,0.0,0.0,54.78,111.51,创业板,0
5,300528,幸福蓝海,23.46,20.0,3.91,676706.0,1466355721.56,21.38,23.46,19.28,19.47,19.55,4.32,18.16,506.21,16.15,8.741384947e+17,8.741384947e+17,0.0,0.0,97.31,169.66,创业板,0
6,301289,国缆检测,66.47,20.0,11.08,75261.0,464863931.11,20.62,66.47,55.05,55.9,55.39,4.39,9.7,58.9,5.25,5.18466e+17,5.154888087e+17,0.0,0.0,33.07,37.19,创业板,0
7,301262,海看股份,28.74,20.0,4.79,367007.0,1030437987.73,21.38,28.74,23.62,23.74,23.95,26.72,30.06,25.86,3.18,1.198458e+18,3.508446766e+17,0.0,0.0,12.0,17.69,创业板,0
8,301584,建发致新,37.2,20.0,6.2,301060.0,1046053285.64,20.26,37.2,30.92,30.92,31.0,1.77,59.71,57.18,7.9,1.5671932535e+18,1.875767332e+17,0.0,0.0,427.66,427.66,创业板,0
9,920300,辰光医疗,19.2,16.01,2.65,125996.0,229664973.29,23.69,20.47,16.55,16.87,16.55,3.65,18.94,-55.62,7.73,1.648264819e+17,1.277407795e+17,1.21,3.23,3.67,65.52,其他板块,0
10,300768,迪普科技,23.19,14.86,3.0,390722.0,835904186.23,23.43,24.23,19.5,20.29,20.19,1.34,9.29,143.15,4.46,1.4930395414e+18,9.755284172e+17,-0.04,-0.86,35.61,33.12,创业板,0
11,301038,深水规院,31.35,14.04,3.86,330774.0,1030439636.35,10.0,32.55,29.8,29.82,27.49,4.05,14.83,-566.36,8.02,6.993558e+17,6.993558e+17,0.0,0.19,12.69,117.56,创业板,0
12,301563,云汉芯城,237.11,13.84,28.82,85887.0,1944661087.84,22.86,249.49,201.88,202.0,208.29,1.1,61.56,143.17,13.17,1.5439678234e+18,3.308089958e+17,0.05,-4.7,778.19,778.19,创业板,0
13,301668,昊创瑞通,69.3,13.61,8.3,151025.0,983074224.45,21.89,72.87,59.52,60.0,61.0,1.49,65.53,61.87,7.51,7.623e+17,1.597230974e+17,-0.01,-1.63,230.0,230.0,创业板,0
14,301629,矽电股份,214.12,13.09,24.79,37701.0,762766112.88,14.74,217.89,189.99,190.0,189.33,3.36,36.14,209.18,7.68,8.934643909e+17,2.233639672e+17,-0.08,0.3,41.33,317.23,创业板,0
15,301181,标榜股份,43.94,11.47,4.52,104138.0,447394258.02,12.35,44.87,40.0,40.3,39.42,1.27,11.55,41.71,3.56,5.076870354e+17,3.962562939e+17,0.21,-0.34,71.37,116.56,创业板,0
16,300850,新强联,53.19,10.42,5.02,544606.0,2764408097.08,16.59,55.0,47.01,47.57,48.17,2.18,18.11,24.88,3.21,2.2025225564e+18,1.5998844254e+18,-0.06,0.19,48.53,179.65,创业板,0
17,688603,天承科技,79.39,10.16,7.32,61568.0,468668663.0,14.4,79.83,69.45,72.07,72.07,3.21,12.98,134.78,8.68,9.90187996e+17,3.76480138e+17,0.14,0.3,62.68,46.75,科创板,0
