代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
19,上证公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
20,上证中型企业综合指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
21,上证180公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
22,沪公司债,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
25,上证180基建指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
26,上证180资源指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
27,上证180交通运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
28,上证180成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
29,上证180价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
30,上证180相对成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
31,上证180相对价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
32,上证能源行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
33,上证原材料行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
34,上证工业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
35,上证可选消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
36,上证主要消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
37,上证医药卫生行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
38,上证金融地产行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
39,上证信息技术行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
40,上证电信业务行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
41,上证公用事业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
42,上证中央企业50指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
43,上证超级大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
44,上证中盘,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
45,上证小盘,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
46,上证中小,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
47,上证全指,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
48,责任指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
49,上证民企,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
50,50等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
51,180等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
52,50基本,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
53,180基本,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
54,上证海外,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
56,上证国企,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
57,全指成长,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
58,全指价值,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
59,全R成长,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
60,全R价值,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
61,沪企债30,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
62,上证沪企,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
63,上证周期,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
64,非周期,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
65,上证龙头,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
66,上证商品,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
67,上证新兴,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
68,上证资源,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
69,消费80,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
70,能源等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
71,材料等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
72,工业等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
73,可选等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
74,消费等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
75,医药等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
76,金融等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
77,信息等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
78,电信等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
79,公用等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
90,上证流通,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
91,沪财中小,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
92,资源50,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
93,180分层,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
94,上证上游,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
95,上证中游,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
96,上证下游,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
97,高端装备,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
115,380等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
116,上证信用债100指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
117,380成长,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
118,380价值,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
119,380R成长,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
120,380R价值,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
121,医药主题,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
122,上证农业主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
123,上证180动态指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
125,上证180稳定指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
126,消费50,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
128,380基本,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
129,180波动,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
130,380波动,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
131,上证高新,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
132,上证100,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
133,上证150,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
134,上证银行股指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
135,上证180高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
136,上证180低贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
137,上证380高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
138,上证380低贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
139,上证可转换债券指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
141,上证380动态指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
142,上证380稳定指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
145,上证优势资源产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
146,上证优势制造产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
147,上证优势消费产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
148,上证消费服务领先指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
149,上证180红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
150,上证380红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
151,上证国有企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
152,上证中央企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
153,上证民营企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
155,上证市值百强指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
158,上证环保产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
159,上证沪股通指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
160,上证一带一路主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
161,上证中国制造主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
162,上证互联网+主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
300,沪深300指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
802,500沪市,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
805,A股资源,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
806,消费服务,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
807,食品饮料,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
808,医药生物,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
814,细分医药,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
816,细分地产,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
819,有色金属,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
821,沪深300红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
823,中证800有色,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
827,中证环保产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
828,沪深300高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
832,中证可转换债券指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
833,中证1-7年中高收益企债指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
841,中证800制药与生物科技指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
842,中证800等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
846,中证财通中国可持续发展100(ECPIESG)指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
847,中证腾讯济安价值100A股指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
849,沪深300非银行金融指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
851,百发100指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
852,中证1000指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
853,中证申万一带一路主题投资指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
854,中证500原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
855,央视财经500指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
856,中证500工业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
857,中证500医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
858,中证500信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
901,中证南方小康产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
903,中证A100指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
904,中证200指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
905,中证500指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
906,中证800指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
908,沪深300能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
909,沪深300原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
910,沪深300工业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
911,沪深300可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
912,沪深300主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
913,沪深300医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
914,沪深300金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
917,沪深300公用事业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
918,沪深300成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
919,沪深300价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
922,中证红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
925,中证锐联基本面50指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
928,中证能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
931,中证可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
932,中证主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
933,中证医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
