代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
300438,鹏辉能源,创业板,19638340324.00,24457453862.00,基础数据已获取,160.13,0
920640,富士达,其他板块,7296330294.00,7584211200.00,基础数据已获取,101.71,0
688028,沃尔德,科创板,8121056200.00,8121056200.00,基础数据已获取,85.30,0
688095,福昕软件,科创板,8183837398.00,8183837398.00,基础数据已获取,4368.22,0
688171,纬德信息,科创板,4597484192.00,4597484192.00,基础数据已获取,739.79,0
300390,天华新能,创业板,20586344408.00,25429281621.00,基础数据已获取,580.30,0
688337,普源精电,科创板,8887478061.00,9249057030.00,基础数据已获取,170.60,0
688160,步科股份,科创板,8510040000.00,9202210790.00,基础数据已获取,154.99,0
920392,佳合科技,其他板块,1528011901.00,3199847950.00,基础数据已获取,145.99,0
688201,信安世纪,科创板,5121845648.00,5369414105.00,基础数据已获取,275.14,0
300207,欣旺达,创业板,62726441703.00,67617125524.00,基础数据已获取,36.08,0
600569,安阳钢铁,沪市主板,7525744031.00,7525744031.00,基础数据已获取,98.87,0
002160,常铝股份,深市主板,4959564363.00,6454882294.00,基础数据已获取,122.72,0
002612,朗姿股份,深市主板,4837497921.00,8402037671.00,基础数据已获取,6.37,0
000593,德龙汇能,深市主板,3778412601.00,3779970835.00,基础数据已获取,76.49,0
601872,招商轮船,沪市主板,76223643459.00,76223643459.00,基础数据已获取,17.32,0
003036,泰坦股份,深市主板,3964157081.00,3964176328.00,基础数据已获取,70.59,0
002248,华东数控,深市主板,3886744384.00,3886744384.00,基础数据已获取,126.07,0
603909,建发合诚,沪市主板,3266234444.00,3266234444.00,基础数据已获取,31.90,0
603686,福龙马,沪市主板,11686057265.00,11686057265.00,基础数据已获取,77.38,0
002756,永兴材料,深市主板,17811637971.00,24701632563.00,基础数据已获取,34.85,0
002975,博杰股份,深市主板,7290507953.00,11040039580.00,基础数据已获取,78.31,0
603067,振华股份,沪市主板,17044031442.00,17044031442.00,基础数据已获取,31.21,0
605060,联德股份,沪市主板,7727332536.00,7780745280.00,基础数据已获取,32.82,0
002314,南山控股,深市主板,4269104472.00,8637826216.00,基础数据已获取,19.64,0
603282,亚光股份,沪市主板,1342738882.00,2799514400.00,基础数据已获取,21.22,0
002430,杭氧股份,深市主板,28860973557.00,28880990331.00,基础数据已获取,28.60,0
002903,宇环数控,深市主板,2501882552.00,3689462400.00,基础数据已获取,904.01,0
605305,中际联合,沪市主板,9404010000.00,9404010000.00,基础数据已获取,16.09,0
001203,大中矿业,深市主板,22876824537.00,26737249102.00,基础数据已获取,33.77,0
605286,同力日升,沪市主板,7193760000.00,7193760000.00,基础数据已获取,27.98,0
600292,远达环保,沪市主板,10923628291.00,10923628291.00,基础数据已获取,146.23,0
002150,通润装备,深市主板,7625666757.00,7725998942.00,基础数据已获取,42.38,0
603169,兰石重装,沪市主板,12096262049.00,12096262049.00,基础数据已获取,111.32,0
002769,普路通,深市主板,3745022709.00,3748113262.00,基础数据已获取,78.10,0
002950,奥美医疗,深市主板,4985507155.00,6984917439.00,基础数据已获取,15.02,0
600295,鄂尔多斯,沪市主板,22442546245.00,31794098245.00,基础数据已获取,13.97,0
002790,瑞尔特,深市主板,2849423675.00,4567344239.00,基础数据已获取,55.63,0
002196,方正电机,深市主板,5336959499.00,5419880195.00,基础数据已获取,295.47,0
002836,新宏泽,深市主板,2721024000.00,2721024000.00,基础数据已获取,50.68,0
002418,康盛股份,深市主板,5897902184.00,5897916000.00,基础数据已获取,319.78,0
600100,同方股份,沪市主板,28879566286.00,28879566286.00,基础数据已获取,65.75,0
920505,九菱科技,其他板块,2107704797.00,3768815113.00,基础数据已获取,209.85,0
301119,正强股份,创业板,3805136400.00,4704960000.00,基础数据已获取,38.78,0
002466,天齐锂业,深市主板,82173603813.00,91381736653.00,基础数据已获取,380.98,0
920641,格利尔,其他板块,995789106.00,1674172500.00,基础数据已获取,76.84,0
688472,阿特斯,科创板,22631888549.00,59933531515.00,基础数据已获取,40.99,0
600026,中远海能,沪市主板,47013724624.00,73944437952.00,基础数据已获取,19.78,0
300058,蓝色光标,创业板,23525001164.00,24269895495.00,基础数据已获取,93.02,0
920493,并行科技,其他板块,6442323888.00,9314667180.00,基础数据已获取,830.87,0
000688,国城矿业,深市主板,19356754457.00,19356828761.00,基础数据已获取,32.23,0
301358,湖南裕能,创业板,27279251113.00,53750712239.00,基础数据已获取,62.48,0
300711,广哈通信,创业板,5793313069.00,5810658532.00,基础数据已获取,122.98,0
300136,信维通信,创业板,29272161373.00,34348686649.00,基础数据已获取,52.95,0
601598,中国外运,沪市主板,35109524725.00,48578281805.00,基础数据已获取,13.60,0
920089,禾昌聚合,其他板块,1963517199.00,3164028000.00,基础数据已获取,18.37,0
688585,上纬新材,科创板,46749624275.00,46749624275.00,基础数据已获取,781.76,0
300163,先锋新材,创业板,2237184488.00,2336820000.00,基础数据已获取,18.07,0
603283,赛腾股份,沪市主板,14087406197.00,14091123827.00,基础数据已获取,26.36,0
688379,华光新材,科创板,4707869275.00,4707869275.00,基础数据已获取,19.10,0
000592,平潭发展,深市主板,12333195372.00,12440668944.00,基础数据已获取,412.34,0
688330,宏力达,科创板,5665800000.00,5665800000.00,基础数据已获取,28.72,0
600575,淮河能源,沪市主板,14612341604.00,14612341604.00,基础数据已获取,14.57,0
600507,方大特钢,沪市主板,13647808551.00,13647808551.00,基础数据已获取,12.98,0
688233,神工股份,科创板,9378736882.00,9378736882.00,基础数据已获取,98.84,0
600120,浙江东方,沪市主板,24317516223.00,24317516223.00,基础数据已获取,22.80,0
688352,颀中科技,科创板,5338205585.00,17348054032.00,基础数据已获取,70.51,0
002407,多氟多,深市主板,28634596889.00,31546463079.00,基础数据已获取,303.12,0
002386,天原股份,深市主板,7548146315.00,7549553023.00,基础数据已获取,178.65,0
300926,博俊科技,创业板,10108035676.00,15496339433.00,基础数据已获取,18.54,0
003025,思进智能,深市主板,3258125204.00,4086091700.00,基础数据已获取,26.42,0
688656,浩欧博,科创板,10029798920.00,10029798920.00,基础数据已获取,287.23,0
002922,伊戈尔,深市主板,9803252309.00,11059915661.00,基础数据已获取,46.58,0
603829,洛凯股份,沪市主板,3628723800.00,3628723800.00,基础数据已获取,31.75,0
300442,润泽科技,创业板,81141876968.00,81439340243.00,基础数据已获取,12.99,0
688557,兰剑智能,科创板,4365938293.00,4365938293.00,基础数据已获取,34.93,0
600782,新钢股份,沪市主板,13337565112.00,13493978712.00,基础数据已获取,28.11,0
002668,TCL智家,深市主板,11220553280.00,11220553280.00,基础数据已获取,8.61,0
301141,中科磁业,创业板,2832782182.00,7893434982.00,基础数据已获取,175.67,0
002738,中矿资源,深市主板,40458272332.00,41052887801.00,基础数据已获取,150.77,0
688025,杰普特,科创板,16044342602.00,16044342602.00,基础数据已获取,84.26,0
601518,吉林高速,沪市主板,5671659507.00,5671659507.00,基础数据已获取,10.75,0
002801,微光股份,深市主板,4218692361.00,8365493760.00,基础数据已获取,21.57,0
300881,盛德鑫泰,创业板,2111975938.00,4046900000.00,基础数据已获取,20.01,0
600066,宇通客车,沪市主板,71288842981.00,71288842981.00,基础数据已获取,16.24,0
301377,鼎泰高科,创业板,9780004800.00,56457000000.00,基础数据已获取,149.98,0
001386,马可波罗,深市主板,2789044314.00,34055220000.00,基础数据已获取,24.04,0
688375,国博电子,科创板,43211080250.00,43211080250.00,基础数据已获取,131.15,0
601579,会稽山,沪市主板,10907792555.00,10907792555.00,基础数据已获取,70.36,0
300626,华瑞股份,创业板,2385494222.00,2386800000.00,基础数据已获取,131.08,0
003041,真爱美家,深市主板,4567165092.00,4806720000.00,基础数据已获取,15.65,0
002460,赣锋锂业,深市主板,87667553448.00,148879084838.00,基础数据已获取,4375.36,0
300446,航天智造,创业板,7818614379.00,17694433623.00,基础数据已获取,20.39,0
600710,苏美达,沪市主板,14531053706.00,14531053706.00,基础数据已获取,9.87,0
000657,中钨高新,深市主板,37568303486.00,59266500444.00,基础数据已获取,52.55,0
001301,尚太科技,深市主板,15018402245.00,24259834597.00,基础数据已获取,25.58,0
300772,运达股份,创业板,13237681424.00,14926500964.00,基础数据已获取,44.52,0
002709,天赐材料,深市主板,56698510291.00,78373767351.00,基础数据已获取,146.27,0
301279,金道科技,创业板,2410105206.00,3188983956.00,基础数据已获取,46.95,0
301087,可孚医疗,创业板,8877088814.00,9546592900.00,基础数据已获取,27.52,0
600106,重庆路桥,沪市主板,9090531424.00,9090531424.00,基础数据已获取,34.22,0
300993,玉马科技,创业板,4170555111.00,5336832384.00,基础数据已获取,36.22,0
000901,航天科技,深市主板,16466729450.00,16466895006.00,基础数据已获取,92.55,0
601003,柳钢股份,沪市主板,13890339144.00,13890339144.00,基础数据已获取,15.80,0
600118,中国卫星,沪市主板,52679890964.00,52679890964.00,基础数据已获取,2667.53,0
300748,金力永磁,创业板,47567470872.00,57871041725.00,基础数据已获取,84.20,0
300985,致远新能,创业板,3827236090.00,3827236090.00,基础数据已获取,62.27,0
601975,招商南油,沪市主板,16182255219.00,16182255219.00,基础数据已获取,12.82,0
601827,三峰环境,沪市主板,14445503712.00,14445503712.00,基础数据已获取,9.81,0
301232,飞沃科技,创业板,1957319552.00,3293614046.00,基础数据已获取,53.71,0
002202,金风科技,深市主板,54960095392.00,69206608058.00,基础数据已获取,20.08,0
301128,强瑞技术,创业板,8936954049.00,10477566238.00,基础数据已获取,67.79,0
688390,固德威,科创板,15034191785.00,15034191785.00,基础数据已获取,139.00,0
920252,天宏锂电,其他板块,2152695590.00,3238628481.00,基础数据已获取,357.39,0
920578,巨能股份,其他板块,698050000.00,2321140594.00,基础数据已获取,845.85,0
600348,华阳股份,沪市主板,29076450000.00,29076450000.00,基础数据已获取,19.40,0
603408,建霖家居,沪市主板,5446963410.00,5446963410.00,基础数据已获取,11.72,0
688702,盛科通信-U,科创板,25373972875.00,51250000000.00,基础数据已获取,4102.53,0
