code,name,market_cap,section,last_update
1,平安银行,0,深市主板,2025-09-13 10:49:44
2,万  科Ａ,0,深市主板,2025-09-13 10:49:44
6,深振业Ａ,0,深市主板,2025-09-13 10:49:44
7,全新好,0,深市主板,2025-09-13 10:49:44
8,神州高铁,0,深市主板,2025-09-13 10:49:44
9,中国宝安,0,深市主板,2025-09-13 10:49:44
10,美丽生态,0,深市主板,2025-09-13 10:49:44
11,深物业A,0,深市主板,2025-09-13 10:49:44
12,南  玻Ａ,0,深市主板,2025-09-13 10:49:44
14,沙河股份,0,深市主板,2025-09-13 10:49:44
16,深康佳Ａ,0,深市主板,2025-09-13 10:49:44
17,深中华A,0,深市主板,2025-09-13 10:49:44
19,深粮控股,0,深市主板,2025-09-13 10:49:44
20,深华发Ａ,0,深市主板,2025-09-13 10:49:44
21,深科技,0,深市主板,2025-09-13 10:49:44
25,特  力Ａ,0,深市主板,2025-09-13 10:49:44
26,飞亚达,0,深市主板,2025-09-13 10:49:44
27,深圳能源,0,深市主板,2025-09-13 10:49:44
28,国药一致,0,深市主板,2025-09-13 10:49:44
29,深深房Ａ,0,深市主板,2025-09-13 10:49:44
30,富奥股份,0,深市主板,2025-09-13 10:49:44
31,大悦城,0,深市主板,2025-09-13 10:49:44
32,深桑达Ａ,0,深市主板,2025-09-13 10:49:44
34,神州数码,0,深市主板,2025-09-13 10:49:44
35,中国天楹,0,深市主板,2025-09-13 10:49:44
36,华联控股,0,深市主板,2025-09-13 10:49:44
37,深南电A,0,深市主板,2025-09-13 10:49:44
39,中集集团,0,深市主板,2025-09-13 10:49:44
42,中洲控股,0,深市主板,2025-09-13 10:49:44
45,深纺织Ａ,0,深市主板,2025-09-13 10:49:44
48,京基智农,0,深市主板,2025-09-13 10:49:44
49,德赛电池,0,深市主板,2025-09-13 10:49:44
50,深天马Ａ,0,深市主板,2025-09-13 10:49:44
55,方大集团,0,深市主板,2025-09-13 10:49:44
56,皇庭国际,0,深市主板,2025-09-13 10:49:44
58,深 赛 格,0,深市主板,2025-09-13 10:49:44
59,华锦股份,0,深市主板,2025-09-13 10:49:44
60,中金岭南,0,深市主板,2025-09-13 10:49:44
61,农 产 品,0,深市主板,2025-09-13 10:49:44
62,深圳华强,0,深市主板,2025-09-13 10:49:44
63,中兴通讯,0,深市主板,2025-09-13 10:49:44
65,北方国际,0,深市主板,2025-09-13 10:49:44
66,中国长城,0,深市主板,2025-09-13 10:49:44
68,华控赛格,0,深市主板,2025-09-13 10:49:44
69,华侨城Ａ,0,深市主板,2025-09-13 10:49:44
70,特发信息,0,深市主板,2025-09-13 10:49:44
78,海王生物,0,深市主板,2025-09-13 10:49:44
88,盐 田 港,0,深市主板,2025-09-13 10:49:44
89,深圳机场,0,深市主板,2025-09-13 10:49:44
90,天健集团,0,深市主板,2025-09-13 10:49:44
96,广聚能源,0,深市主板,2025-09-13 10:49:44
99,中信海直,0,深市主板,2025-09-13 10:49:44
100,TCL科技,0,深市主板,2025-09-13 10:49:44
151,中成股份,0,深市主板,2025-09-13 10:49:44
153,丰原药业,0,深市主板,2025-09-13 10:49:44
155,川能动力,0,深市主板,2025-09-13 10:49:44
156,华数传媒,0,深市主板,2025-09-13 10:49:44
157,中联重科,0,深市主板,2025-09-13 10:49:44
158,常山北明,0,深市主板,2025-09-13 10:49:44
159,国际实业,0,深市主板,2025-09-13 10:49:44
166,申万宏源,0,深市主板,2025-09-13 10:49:44
301,东方盛虹,0,深市主板,2025-09-13 10:49:44
333,美的集团,0,深市主板,2025-09-13 10:49:44
338,潍柴动力,0,深市主板,2025-09-13 10:49:44
400,许继电气,0,深市主板,2025-09-13 10:49:44
401,金隅冀东,0,深市主板,2025-09-13 10:49:44
402,金 融 街,0,深市主板,2025-09-13 10:49:44
403,派林生物,0,深市主板,2025-09-13 10:49:44
404,长虹华意,0,深市主板,2025-09-13 10:49:44
407,胜利股份,0,深市主板,2025-09-13 10:49:44
408,藏格矿业,0,深市主板,2025-09-13 10:49:44
409,云鼎科技,0,深市主板,2025-09-13 10:49:44
410,沈阳机床,0,深市主板,2025-09-13 10:49:44
411,英特集团,0,深市主板,2025-09-13 10:49:44
415,渤海租赁,0,深市主板,2025-09-13 10:49:44
417,合百集团,0,深市主板,2025-09-13 10:49:44
419,通程控股,0,深市主板,2025-09-13 10:49:44
420,吉林化纤,0,深市主板,2025-09-13 10:49:44
421,南京公用,0,深市主板,2025-09-13 10:49:44
422,湖北宜化,0,深市主板,2025-09-13 10:49:44
423,东阿阿胶,0,深市主板,2025-09-13 10:49:44
425,徐工机械,0,深市主板,2025-09-13 10:49:44
426,兴业银锡,0,深市主板,2025-09-13 10:49:44
428,华天酒店,0,深市主板,2025-09-13 10:49:44
429,粤高速Ａ,0,深市主板,2025-09-13 10:49:44
498,山东路桥,0,深市主板,2025-09-13 10:49:44
501,武商集团,0,深市主板,2025-09-13 10:49:44
503,国新健康,0,深市主板,2025-09-13 10:49:44
505,京粮控股,0,深市主板,2025-09-13 10:49:44
506,招金黄金,0,深市主板,2025-09-13 10:49:44
507,珠海港,0,深市主板,2025-09-13 10:49:44
509,华塑控股,0,深市主板,2025-09-13 10:49:44
510,新金路,0,深市主板,2025-09-13 10:49:44
513,丽珠集团,0,深市主板,2025-09-13 10:49:44
514,渝 开 发,0,深市主板,2025-09-13 10:49:44
516,国际医学,0,深市主板,2025-09-13 10:49:44
517,荣安地产,0,深市主板,2025-09-13 10:49:44
519,中兵红箭,0,深市主板,2025-09-13 10:49:44
520,凤凰航运,0,深市主板,2025-09-13 10:49:44
521,长虹美菱,0,深市主板,2025-09-13 10:49:44
523,红棉股份,0,深市主板,2025-09-13 10:49:44
524,岭南控股,0,深市主板,2025-09-13 10:49:44
525,红太阳,0,深市主板,2025-09-13 10:49:44
526,学大教育,0,深市主板,2025-09-13 10:49:44
528,柳    工,0,深市主板,2025-09-13 10:49:44
529,广弘控股,0,深市主板,2025-09-13 10:49:44
530,冰山冷热,0,深市主板,2025-09-13 10:49:44
531,穗恒运Ａ,0,深市主板,2025-09-13 10:49:44
532,华金资本,0,深市主板,2025-09-13 10:49:44
533,顺钠股份,0,深市主板,2025-09-13 10:49:44
534,万泽股份,0,深市主板,2025-09-13 10:49:44
536,华映科技,0,深市主板,2025-09-13 10:49:44
537,中绿电,0,深市主板,2025-09-13 10:49:44
538,云南白药,0,深市主板,2025-09-13 10:49:44
539,粤电力Ａ,0,深市主板,2025-09-13 10:49:44
541,佛山照明,0,深市主板,2025-09-13 10:49:44
543,皖能电力,0,深市主板,2025-09-13 10:49:44
544,中原环保,0,深市主板,2025-09-13 10:49:44
545,金浦钛业,0,深市主板,2025-09-13 10:49:44
546,金圆股份,0,深市主板,2025-09-13 10:49:44
547,航天发展,0,深市主板,2025-09-13 10:49:44
548,湖南投资,0,深市主板,2025-09-13 10:49:44
550,江铃汽车,0,深市主板,2025-09-13 10:49:44
551,创元科技,0,深市主板,2025-09-13 10:49:44
552,甘肃能化,0,深市主板,2025-09-13 10:49:44
553,安道麦A,0,深市主板,2025-09-13 10:49:44
554,泰山石油,0,深市主板,2025-09-13 10:49:44
555,神州信息,0,深市主板,2025-09-13 10:49:44
557,西部创业,0,深市主板,2025-09-13 10:49:44
558,天府文旅,0,深市主板,2025-09-13 10:49:44
559,万向钱潮,0,深市主板,2025-09-13 10:49:44
560,我爱我家,0,深市主板,2025-09-13 10:49:44
561,烽火电子,0,深市主板,2025-09-13 10:49:44
563,陕国投Ａ,0,深市主板,2025-09-13 10:49:44
564,供销大集,0,深市主板,2025-09-13 10:49:44
565,渝三峡Ａ,0,深市主板,2025-09-13 10:49:44
566,海南海药,0,深市主板,2025-09-13 10:49:44
567,海德股份,0,深市主板,2025-09-13 10:49:44
568,泸州老窖,0,深市主板,2025-09-13 10:49:44
570,苏常柴Ａ,0,深市主板,2025-09-13 10:49:44
571,新大洲A,0,深市主板,2025-09-13 10:49:44
572,海马汽车,0,深市主板,2025-09-13 10:49:44
573,粤宏远Ａ,0,深市主板,2025-09-13 10:49:44
576,甘化科工,0,深市主板,2025-09-13 10:49:44
581,威孚高科,0,深市主板,2025-09-13 10:49:44
582,北部湾港,0,深市主板,2025-09-13 10:49:44
586,汇源通信,0,深市主板,2025-09-13 10:49:44
589,贵州轮胎,0,深市主板,2025-09-13 10:49:44
590,启迪药业,0,深市主板,2025-09-13 10:49:44
591,太阳能,0,深市主板,2025-09-13 10:49:44
