代码,名称,所属板块,流通市值,数据状态,next_crawl_index
300080,易成新能,创业板,9167216690.0,正常,1282
688148,芳源股份,科创板,3423261186.0,正常,1282
688109,品茗科技,科创板,5572573764.0,正常,1282
300904,威力传动,创业板,1742610801.0,正常,1282
688325,赛微微电,科创板,5985178543.0,正常,1282
688249,晶合集成,科创板,39044459798.0,正常,1282
301369,联动科技,创业板,3383977818.0,正常,1282
688251,井松智能,科创板,1792921806.0,正常,1282
300490,华自科技,创业板,4939252807.0,正常,1282
300316,晶盛机电,创业板,55358416713.0,正常,1282
300692,中环环保,创业板,3325455457.0,正常,1282
300774,倍杰特,创业板,2457442487.0,正常,1282
600169,太原重工,沪市主板,9032813465.0,正常,1282
601218,吉鑫科技,沪市主板,5494420013.0,正常,1282
000826,启迪环境,深市主板,3577184127.0,正常,1282
603335,迪生力,沪市主板,2710155318.0,正常,1282
601619,嘉泽新能,沪市主板,13584563903.0,正常,1282
002208,合肥城建,深市主板,6239965656.0,正常,1282
600810,神马股份,沪市主板,11118578040.0,正常,1282
002140,东华科技,深市主板,6668026506.0,正常,1282
600403,大有能源,沪市主板,9706698352.0,正常,1282
002725,跃岭股份,深市主板,3347698044.0,正常,1282
000020,深华发Ａ,深市主板,3061695108.0,正常,1282
000889,中嘉博创,深市主板,3244539291.0,正常,1282
002659,凯文教育,深市主板,4134098023.0,正常,1282
600769,祥龙电业,沪市主板,5062192200.0,正常,1282
600629,华建集团,沪市主板,22598405256.0,正常,1282
001209,洪兴股份,深市主板,1941111647.0,正常,1282
002190,成飞集成,深市主板,15382314228.0,正常,1282
688335,复洁环保,科创板,4115361658.0,正常,1282
603156,养元饮品,沪市主板,35464210707.0,正常,1282
600416,湘电股份,沪市主板,22147541696.0,正常,1282
603163,圣晖集成,沪市主板,1676981753.0,正常,1282
603090,宏盛股份,沪市主板,5994000000.0,正常,1282
600748,上实发展,沪市主板,9130586315.0,正常,1282
002765,蓝黛科技,深市主板,9373273252.0,正常,1282
002295,精艺股份,深市主板,3716865900.0,正常,1282
605028,世茂能源,沪市主板,5051200000.0,正常,1282
002346,柘中股份,深市主板,7528241036.0,正常,1282
603239,浙江仙通,沪市主板,6018105600.0,正常,1282
600370,三房巷,沪市主板,8572593414.0,正常,1282
001226,拓山重工,深市主板,1437474279.0,正常,1282
603216,梦天家居,沪市主板,4215521700.0,正常,1282
002759,天际股份,深市主板,8165356116.0,正常,1282
002513,蓝丰生化,深市主板,2278032918.0,正常,1282
601615,明阳智能,沪市主板,35276343844.0,正常,1282
002291,遥望科技,深市主板,5840362147.0,正常,1282
603937,丽岛新材,沪市主板,2786471540.0,正常,1282
002772,众兴菌业,深市主板,3955973493.0,正常,1282
605155,西大门,沪市主板,3285866850.0,正常,1282
002803,吉宏股份,深市主板,6015083016.0,正常,1282
000559,万向钱潮,深市主板,39111621725.0,正常,1282
600303,曙光股份,沪市主板,2607832254.0,正常,1282
002510,天汽模,深市主板,7425818931.0,正常,1282
002394,联发股份,深市主板,3782441590.0,正常,1282
600691,潞化科技,沪市主板,7079246137.0,正常,1282
688171,纬德信息,科创板,4783461140.0,正常,1282
301216,万凯新材,创业板,6724347903.0,正常,1282
603225,新凤鸣,沪市主板,25095410120.0,正常,1282
688358,祥生医疗,科创板,3688897267.0,正常,1282
301013,利和兴,创业板,5512608915.0,正常,1282
300767,震安科技,创业板,5606275970.0,正常,1282
300209,有棵树,创业板,3430129780.0,正常,1282
300157,新锦动力,创业板,3539123160.0,正常,1282
603218,日月股份,沪市主板,14803722000.0,正常,1282
300303,聚飞光电,创业板,9588145459.0,正常,1282
688239,航宇科技,科创板,8530509831.0,正常,1282
300569,天能重工,创业板,6810955568.0,正常,1282
688123,聚辰股份,科创板,22485567221.0,正常,1282
688469,芯联集成-U,科创板,28483614000.0,正常,1282
603313,梦百合,沪市主板,4992635244.0,正常,1282
600201,生物股份,沪市主板,10383724695.0,正常,1282
300464,星徽股份,创业板,2160483464.0,正常,1282
688503,聚和材料,科创板,14485706150.0,正常,1282
603061,金海通,沪市主板,5414418936.0,正常,1282
300201,海伦哲,创业板,5519882701.0,正常,1282
301043,绿岛风,创业板,2654659745.0,正常,1282
000703,恒逸石化,深市主板,24476332976.0,正常,1282
000581,威孚高科,深市主板,18703507674.0,正常,1282
600388,龙净环保,沪市主板,18225164305.0,正常,1282
603608,天创时尚,沪市主板,3206627245.0,正常,1282
001331,胜通能源,深市主板,2336829452.0,正常,1282
603505,金石资源,沪市主板,15309955708.0,正常,1282
000949,新乡化纤,深市主板,7547439121.0,正常,1282
301191,菲菱科思,创业板,5665904360.0,正常,1282
001358,兴欣新材,深市主板,1641437118.0,正常,1282
300237,美晨科技,创业板,4642922605.0,正常,1282
002515,金字火腿,深市主板,9769539369.0,正常,1282
603269,海鸥股份,沪市主板,4288562058.0,正常,1282
688592,司南导航,科创板,1887566877.0,正常,1282
603083,剑桥科技,沪市主板,35660039845.0,正常,1282
688275,万润新能,科创板,4627443593.0,正常,1282
688282,理工导航,科创板,4088480000.0,正常,1282
603929,亚翔集成,沪市主板,9554260800.0,正常,1282
002258,利尔化学,深市主板,10309039451.0,正常,1282
301019,宁波色母,创业板,2135685897.0,正常,1282
301456,盘古智能,创业板,1936002176.0,正常,1282
000592,平潭发展,深市主板,6683672647.0,正常,1282
601233,桐昆股份,沪市主板,35818676490.0,正常,1282
688347,华虹公司,科创板,39050217500.0,正常,1282
002049,紫光国微,深市主板,75598718022.0,正常,1282
300086,康芝药业,创业板,3120032256.0,正常,1282
002407,多氟多,深市主板,19060916571.0,正常,1282
688577,浙海德曼,科创板,11984826813.0,正常,1282
601127,赛力斯,沪市主板,237367956383.0,正常,1282
601279,英利汽车,沪市主板,6834737595.0,正常,1282
600893,航发动力,沪市主板,105538940417.0,正常,1282
002052,同洲电子,深市主板,11726475507.0,正常,1282
300877,金春股份,创业板,3335970810.0,正常,1282
603040,新坐标,沪市主板,12206185625.0,正常,1282
603037,凯众股份,沪市主板,3748598014.0,正常,1282
603606,东方电缆,沪市主板,45402968595.0,正常,1282
600282,南钢股份,沪市主板,31318662336.0,正常,1282
600711,盛屯矿业,沪市主板,28000940652.0,正常,1282
002400,省广集团,深市主板,15362865100.0,正常,1282
002226,江南化工,深市主板,18330176027.0,正常,1282
301590,优优绿能,创业板,1853355574.0,正常,1282
603285,键邦股份,沪市主板,1706931772.0,正常,1282
688293,奥浦迈,科创板,7513521052.0,正常,1282
301360,荣旗科技,创业板,1822681400.0,正常,1282
300841,康华生物,创业板,9190854372.0,正常,1282
300854,中兰环保,创业板,1802513790.0,正常,1282
600710,苏美达,沪市主板,13485654159.0,正常,1282
002596,海南瑞泽,深市主板,4414122282.0,正常,1282
600063,皖维高新,沪市主板,12683622532.0,正常,1282
688510,航亚科技,科创板,6710196330.0,正常,1282
600889,南京化纤,沪市主板,6165603348.0,正常,1282
002716,湖南白银,深市主板,15154314698.0,正常,1282
002493,荣盛石化,深市主板,92592143205.0,正常,1282
300666,江丰电子,创业板,23230343150.0,正常,1282
600113,浙江东日,沪市主板,21493163798.0,正常,1282
601126,四方股份,沪市主板,15652759420.0,正常,1282
002709,天赐材料,深市主板,47322188474.0,正常,1282
301586,佳力奇,创业板,2845028180.0,正常,1282
600604,市北高新,沪市主板,8599548852.0,正常,1282
002121,科陆电子,深市主板,11969336554.0,正常,1282
300982,苏文电能,创业板,3753848747.0,正常,1282
000987,越秀资本,深市主板,38711362343.0,正常,1282
600841,动力新科,沪市主板,7144717715.0,正常,1282
000426,兴业银锡,深市主板,50451339287.0,正常,1282
002353,杰瑞股份,深市主板,39175212224.0,正常,1282
688172,燕东微,科创板,14689820456.0,正常,1282
601956,东贝集团,沪市主板,4730502250.0,正常,1282
300046,台基股份,创业板,10378996559.0,正常,1282
002852,道道全,深市主板,3183590858.0,正常,1282
301356,天振股份,创业板,1429992900.0,正常,1282
002056,横店东磁,深市主板,31395610686.0,正常,1282
603863,松炀资源,沪市主板,4645555000.0,正常,1282
300438,鹏辉能源,创业板,15410782395.0,正常,1282
002134,天津普林,深市主板,5159642376.0,正常,1282
688281,华秦科技,科创板,19257118189.0,正常,1282
002795,永和智控,深市主板,2209406539.0,正常,1282
301081,严牌股份,创业板,2363670003.0,正常,1282
600391,航发科技,沪市主板,8913492909.0,正常,1282
301119,正强股份,创业板,3336643700.0,正常,1282
300018,中元股份,创业板,4106713974.0,正常,1282
603130,云中马,沪市主板,2110452389.0,正常,1282
603112,华翔股份,沪市主板,8497442420.0,正常,1282
301505,苏州规划,创业板,1835584786.0,正常,1282
002531,天顺风能,深市主板,14741645523.0,正常,1282
000803,山高环能,深市主板,3218514460.0,正常,1282
300893,松原安全,创业板,5384200440.0,正常,1282
600356,恒丰纸业,沪市主板,2921592877.0,正常,1282
603997,继峰股份,沪市主板,16902605799.0,正常,1282
600095,湘财股份,沪市主板,36254500581.0,正常,1282
002838,道恩股份,深市主板,11651498755.0,正常,1282
300596,利安隆,创业板,8433323548.0,正常,1282
300129,泰胜风能,创业板,5249198141.0,正常,1282
605123,派克新材,沪市主板,8760655492.0,正常,1282
600884,杉杉股份,沪市主板,26059817176.0,正常,1282
688680,海优新材,科创板,4198495640.0,正常,1282
300138,晨光生物,创业板,5229853524.0,正常,1282
000029,深深房Ａ,深市主板,27311545800.0,正常,1282
688639,华恒生物,科创板,8561460171.0,正常,1282
301512,智信精密,创业板,1228015166.0,正常,1282
002448,中原内配,深市主板,5115685103.0,正常,1282
688403,汇成股份,科创板,15896973147.0,正常,1282
000685,中山公用,深市主板,14608659176.0,正常,1282
000985,大庆华科,深市主板,2346474950.0,正常,1282
688179,阿拉丁,科创板,4267286213.0,正常,1282
002144,宏达高科,深市主板,1801763573.0,正常,1282
001979,招商蛇口,深市主板,84161259498.0,正常,1282
603530,神马电力,沪市主板,13832760087.0,正常,1282
301121,紫建电子,创业板,2550324673.0,正常,1282
600094,大名城,沪市主板,9379351344.0,正常,1282
688120,华海清科,科创板,57675713952.0,正常,1282
605151,西上海,沪市主板,2906371195.0,正常,1282
601686,友发集团,沪市主板,9047547146.0,正常,1282
000672,上峰水泥,深市主板,9306196320.0,正常,1282
000603,盛达资源,深市主板,15554492655.0,正常,1282
002207,准油股份,深市主板,2102144317.0,正常,1282
000902,新洋丰,深市主板,16033238573.0,正常,1282
300457,赢合科技,创业板,23068815112.0,正常,1282
000705,浙江震元,深市主板,2892917305.0,正常,1282
300185,通裕重工,创业板,11640745092.0,正常,1282
000058,深 赛 格,深市主板,9561819127.0,正常,1282
605178,时空科技,沪市主板,3373674000.0,正常,1282
002135,东南网架,深市主板,4499065529.0,正常,1282
002766,索菱股份,深市主板,4909195808.0,正常,1282
688516,XD奥特维,科创板,15882340066.0,正常,1282
603010,万盛股份,沪市主板,6166992083.0,正常,1282
003033,征和工业,深市主板,4725938536.0,正常,1282
605189,富春染织,沪市主板,3177025839.0,正常,1282
000661,长春高新,深市主板,50708340877.0,正常,1282
002320,海峡股份,深市主板,20445462693.0,正常,1282
300690,双一科技,创业板,4190859568.0,正常,1282
002094,青岛金王,深市主板,5523628392.0,正常,1282
600346,恒力石化,沪市主板,119453523368.0,正常,1282
000657,中钨高新,深市主板,23130150338.0,正常,1282
601212,白银有色,沪市主板,28804572848.0,正常,1282
688610,埃科光电,科创板,3070351926.0,正常,1282
600362,江西铜业,沪市主板,64955243777.0,正常,1282
002104,恒宝股份,深市主板,13174969688.0,正常,1282
603889,新澳股份,沪市主板,4547356668.0,正常,1282
603786,科博达,沪市主板,40102970310.0,正常,1282
002181,粤 传 媒,深市主板,9246339475.0,正常,1282
688652,京仪装备,科创板,11722441500.0,正常,1282
002778,中晟高科,深市主板,2435249040.0,正常,1282
002654,万润科技,深市主板,13650667086.0,正常,1282
603906,龙蟠科技,沪市主板,9329452689.0,正常,1282
688137,近岸蛋白,科创板,1398182035.0,正常,1282
603960,克来机电,沪市主板,5592681207.0,正常,1282
000593,德龙汇能,深市主板,2552400163.0,正常,1282
000931,中 关 村,深市主板,3957925634.0,正常,1282
605277,新亚电子,沪市主板,8809152141.0,正常,1282
301100,风光股份,创业板,1796375000.0,正常,1282
300933,中辰股份,创业板,4780345741.0,正常,1282
601666,平煤股份,沪市主板,20298105950.0,正常,1282
002951,金时科技,深市主板,7063141140.0,正常,1282
001289,龙源电力,深市主板,87729654454.0,正常,1282
600665,天地源,沪市主板,2747909617.0,正常,1282
603406,天富龙,沪市主板,1711246089.0,正常,1282
002286,保龄宝,深市主板,3658566087.0,正常,1282
688648,中邮科技,科创板,4496766832.0,正常,1282
300779,惠城环保,创业板,31235983390.0,正常,1282
603822,嘉澳环保,沪市主板,5802659170.0,正常,1282
601016,节能风电,沪市主板,19344295182.0,正常,1282
603326,XD我乐家,沪市主板,2709812136.0,正常,1282
002899,英派斯,深市主板,3359425264.0,正常,1282
601798,蓝科高新,沪市主板,3392834855.0,正常,1282
001333,光华股份,深市主板,1048080000.0,正常,1282
600468,百利电气,沪市主板,7548883128.0,正常,1282
301357,北方长龙,创业板,2796500000.0,正常,1282
002048,宁波华翔,深市主板,26085200825.0,正常,1282
