指数代码,指数名称,最新价,开盘价,最高价,最低价,成交量,涨跌幅,日期,数据源,更新时间
^GSPC,S&P 500,7501.240234375,7454.39990234375,7517.1201171875,7454.39990234375,3015467000.0,0.6283581863715529,2026-05-14,Yahoo Finance,2026-05-15 09:22:20
^IXIC,NASDAQ Composite,26635.22265625,26425.46875,26707.140625,26423.20703125,9002885000.0,0.7937566150080119,2026-05-14,Yahoo Finance,2026-05-15 09:22:22
^DJI,Dow Jones Industrial Average,50063.4609375,49843.578125,50200.5390625,49843.578125,515361436.0,0.44114572181910344,2026-05-14,Yahoo Finance,2026-05-15 09:22:23
