商品名称,06-30,07-31,08-31,09-30,10-31,最新价格,近半年涨跌幅,生产商,下游用户
炼焦煤,1216.25,1391.25,1418.75,1508.75,1581.25,1581.25,30.01,"冀中能源, 山西焦煤, 兰花科创, 兖矿能源, 盘江股份, 安源煤业, 淮北矿业, 开滦股份, 平煤股份, 中煤能源",-
焦炭,1200.0,1341.25,1446.25,1403.75,1426.25,1426.25,18.85,"美锦能源, 山西焦煤, 安泰集团, 中孚实业, 山西焦化, 云煤能源, 宝丰能源, 开滦股份, 宝泰隆, 陕西黑猫, 潞安环能, 金能科技",酒钢宏兴
动力煤,756.25,763.75,772.5,715.0,810.00,810.0,7.11,"新集能源, 开滦股份, 神火股份, 安源煤业, 昊华能源, 大有能源, 陕西煤业, 郑州煤电, 兰花科创, 华阳股份, 上海能源, 潞安环能, 电投能源, 平煤股份, 中煤能源, 中国神华, 冀中能源, 恒源煤电, 甘肃能化, 兖矿能源, 山煤国际, 山西焦煤, 晋控煤业, 陕西黑猫, 淮北矿业, 山西焦化, 宝泰隆, 苏能股份, 美锦能源, 赤天化",-
燃料油,5462.5,5312.5,5387.5,5475.0,5400.00,5400.0,-1.14,"华锦股份, 国际实业, 泰山石油, 茂化实华, 沈阳化工, 岳阳兴长, 东华能源, 荣盛石化, 博汇股份, 中国石化, 永泰能源, 广汇能源, 上海石化, 洲际油气, 中国海油, 中国石油",-
液化气,4922.5,4762.5,4782.5,4552.5,4392.50,4392.5,-10.77,"沈阳化工, 中国石油, 岳阳兴长, 茂化实华, 中国石化, 上海石化, 东华能源, 泰山石油, 华锦股份, 中国海油, 九丰能源",-
